2025-12-05 14:57:54 | INFO     | src.core.scheduler | Starting scheduler for TEST_SPORT - TEST_PROVIDER (interval: 1s)
2025-12-05 19:07:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:12:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:12:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:12:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:12:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:17:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:17:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:17:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:17:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:22:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:22:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:27:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:27:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:27:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:27:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:27:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:27:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:32:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:32:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:37:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:37:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:37:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:37:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:42:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:42:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:42:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:42:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:47:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:47:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:47:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:47:51 | WARNING  | root | Failed to load provider from draftkings: No module named 'requests'
2025-12-05 19:49:16 | INFO     | src.core.scheduler | Starting scheduler for NFL - DraftKings (interval: 300s)
2025-12-05 19:49:16 | INFO     | src.core.scheduler | Starting scheduler for NFL - FanDuel (interval: 300s)
2025-12-05 19:49:16 | INFO     | src.core.scheduler | Starting scheduler for NBA - DraftKings (interval: 600s)
2025-12-05 19:49:16 | INFO     | src.core.scheduler | Starting scheduler for NBA - FanDuel (interval: 600s)
2025-12-05 19:49:16 | INFO     | src.core.scheduler | Starting scheduler for MLB - DraftKings (interval: 900s)
2025-12-05 19:49:16 | INFO     | src.core.scheduler | Starting scheduler for MLB - FanDuel (interval: 900s)
2025-12-05 19:49:16 | INFO     | src.core.scheduler | Scheduler started with 6 active threads.
2025-12-05 19:49:16 | INFO     | waitress | Serving on http://0.0.0.0:5000
2025-12-05 19:49:17 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 19:49:17 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 19:49:17 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 19:49:17 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 19:49:17 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 19:49:17 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 19:49:17 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 19:49:17 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 19:49:17 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 19:49:17 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 19:49:17 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 19:49:17 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 19:55:37 | INFO     | src.core.scheduler | Running initial data fetch on startup...
2025-12-05 19:55:37 | INFO     | src.core.scheduler | Initial fetch for NFL
2025-12-05 19:55:37 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 19:55:37 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 19:55:37 | INFO     | src.core.scheduler | Initial fetch for NBA
2025-12-05 19:55:37 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 19:55:37 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 19:55:37 | INFO     | src.core.scheduler | Initial fetch for MLB
2025-12-05 19:55:37 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 19:55:37 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 19:55:37 | INFO     | src.core.scheduler | Starting scheduler for NFL - DraftKings (interval: 300s)
2025-12-05 19:55:37 | INFO     | src.core.scheduler | Starting scheduler for NFL - FanDuel (interval: 300s)
2025-12-05 19:55:37 | INFO     | src.core.scheduler | Starting scheduler for NBA - DraftKings (interval: 600s)
2025-12-05 19:55:37 | INFO     | src.core.scheduler | Starting scheduler for NBA - FanDuel (interval: 600s)
2025-12-05 19:55:37 | INFO     | src.core.scheduler | Starting scheduler for MLB - DraftKings (interval: 900s)
2025-12-05 19:55:37 | INFO     | src.core.scheduler | Starting scheduler for MLB - FanDuel (interval: 900s)
2025-12-05 19:55:37 | INFO     | src.core.scheduler | Scheduler started with 6 active threads.
2025-12-05 19:55:37 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 19:55:37 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 19:55:37 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 19:55:37 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 19:55:37 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 19:55:37 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 19:55:37 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 19:55:37 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 19:55:37 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 19:55:37 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 19:55:37 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 19:55:37 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 19:55:37 | INFO     | waitress | Serving on http://0.0.0.0:5000
2025-12-05 20:00:37 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:00:37 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:00:37 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:00:37 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:05:37 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:05:37 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:05:37 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:05:37 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:05:37 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 20:05:37 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:05:37 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 20:05:37 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:21:57 | INFO     | src.core.scheduler | Running initial data fetch on startup...
2025-12-05 20:21:57 | INFO     | src.core.scheduler | Initial fetch for NFL
2025-12-05 20:21:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:21:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:21:57 | INFO     | src.core.scheduler | Initial fetch for NBA
2025-12-05 20:21:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 20:21:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:21:57 | INFO     | src.core.scheduler | Initial fetch for MLB
2025-12-05 20:21:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 20:21:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:21:57 | INFO     | src.core.scheduler | Starting scheduler for NFL - DraftKings (interval: 300s)
2025-12-05 20:21:57 | INFO     | src.core.scheduler | Starting scheduler for NFL - FanDuel (interval: 300s)
2025-12-05 20:21:57 | INFO     | src.core.scheduler | Starting scheduler for NBA - DraftKings (interval: 600s)
2025-12-05 20:21:57 | INFO     | src.core.scheduler | Starting scheduler for NBA - FanDuel (interval: 600s)
2025-12-05 20:21:57 | INFO     | src.core.scheduler | Starting scheduler for MLB - DraftKings (interval: 900s)
2025-12-05 20:21:57 | INFO     | src.core.scheduler | Starting scheduler for MLB - FanDuel (interval: 900s)
2025-12-05 20:21:57 | INFO     | src.core.scheduler | Scheduler started with 6 active threads.
2025-12-05 20:21:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:21:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 20:21:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:21:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:21:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 20:21:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:21:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 20:21:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:21:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:21:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 20:21:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:21:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:21:57 | INFO     | waitress | Serving on http://0.0.0.0:5000
2025-12-05 20:26:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:26:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:26:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:26:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:31:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 20:31:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:31:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:31:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 20:31:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:31:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:31:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:31:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:36:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 20:36:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:36:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 20:36:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:36:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:36:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:36:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:36:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:41:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:41:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:41:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 20:41:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 20:41:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:41:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:41:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:41:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:46:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:46:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:46:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:46:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:51:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 20:51:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:51:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 20:51:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:51:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 20:51:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:51:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 20:51:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:51:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:51:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:51:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:51:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:56:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:56:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 20:56:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 20:56:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:01:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 21:01:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:01:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:01:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:01:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 21:01:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:01:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:01:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:06:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 21:06:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:06:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 21:06:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:06:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:06:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:06:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:06:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:11:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:11:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 21:11:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 21:11:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:11:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:11:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:11:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:11:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:16:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:16:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:16:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:16:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:21:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 21:21:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:21:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 21:21:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:21:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 21:21:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:21:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 21:21:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:21:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:21:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:21:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:21:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:26:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:26:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:26:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:26:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:31:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 21:31:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:31:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 21:31:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:31:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:31:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:31:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:31:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:36:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 21:36:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:36:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 21:36:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:36:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:36:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:36:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:36:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:41:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 21:41:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:41:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 21:41:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:41:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:41:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:41:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:41:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:46:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:46:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:46:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:46:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:51:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 21:51:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 21:51:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NBA
2025-12-05 21:51:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: MLB
2025-12-05 21:51:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:51:57 | WARNING  | src.providers.draftkings.client | No league mapping found for sport_id: NFL
2025-12-05 21:51:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:51:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:51:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:51:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:51:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-05 21:51:57 | WARNING  | src.providers.draftkings.parser | Invalid or empty raw data received
2025-12-06 00:53:18 | INFO     | src.providers.draftkings.parser | Successfully parsed 1 games from DraftKings
